"SC","指数名","日付","終値","前日比","前日比（％）","前日終値","時価総額（指数用・浮動株ベース）","時価総額前日比","前日時価総額","平均時価総額","基準時価総額","銘柄数","売買単位換算後株式数"
"0053","電気・ガス業","20251105","634.65","6.19","0.98","628.46","8532993930999","83151351828","8449842579171","37099973613038","1344528902693","23","4601154582"
"0054","陸運業","20251105","2248.88","27.87","1.25","2221.01","13924152868826","172555829302","13751597039524","37632845591421","619160186908","37","4875236043"
"0055","海運業","20251105","1739.61","-0.4","-0.02","1740.01","3298366162599","-767644610","3299133807210","54972769376654","189603980156","6","898142831"
"0056","空運業","20251105","235.51","0.17","0.07","235.34","1945813681082","1437942822","1944375738261","97290684054113","826210545877","2","669220621"
"0057","倉庫・運輸関連業","20251105","4178.27","12.65","0.3","4165.62","857173001350","2595601524","854577399826","8571730013496","20515017430","10","377398835"
"0058","情報・通信業","20251105","7989.18","-303.49","-3.66","8292.67","49511612565378","-1880799010426","51392411575804","27815512677179","619733010881","178","68753736246"
"0059","卸売業","20251105","4697.11","80.81","1.75","4616.3","46005908860584","791511654058","45214397206526","35663495240763","9794511479829","129","11523025538"
"005A","小売業","20251105","2194.93","14.32","0.66","2180.61","27595803636568","179988499370","27415815137198","19163752525394","12572529155624","144","10913539950"
"005B","銀行業","20251105","453.59","-7.1","-1.54","460.69","57760719194837","-903926943390","58664646138227","84942234110055","127341817981922","68","23055591113"
"005C","証券、商品先物取引業","20251105","743.92","-13.44","-1.77","757.36","5775642285023","-104324453791","5879966738813","32086901583458","7763762877823","18","4183062237"
"005D","保険業","20251105","2758.11","-20.65","-0.74","2778.76","18727921518999","-140231219542","18868152738542","170253831990904","6790124954898","11","10648493163"
"005E","その他金融業","20251105","1138.37","-2.05","-0.18","1140.42","6849476682819","-12316433553","6861793116373","32616555632473","6016908033087","21","3359433891"
"005F","不動産業","20251105","2333.49","3.96","0.17","2329.53","11523019496894","19577785238","11503441711657","23046038993789","493810420313","50","6538820006"
"0060","サービス業","20251105","2953.17","-24.89","-0.84","2978.06","22029748545618","-185700134885","22215448680502","13855187764539","745970234777","159","10244506771"
"0070","東証グロース市場250指数","20251105","708.53","-3.62","-0.51","712.15","2830158139507","-14428618794","2844586758301","1123078626788","3994385366404","252","3970734398"
"0075","REIT","20251105","1991.87","14.34","0.73","1977.53","16061611774325","115654370075","15945957404250","27692434093664","8063584178387","58","12918211405"
"0080","TOPIX-17 食品","20251105","420.02","3.17","0.76","416.85","18315990303281","138237014291","18177753288990","23184797852254","4360732820035","79","6194598366"
"0081","TOPIX-17 エネルギー資源","20251105","271.79","-5.18","-1.87","276.97","4816104191254","-91747314763","4907851506017","40134201593784","1772005979888","12","3545591291"
"0082","TOPIX-17 建設・資材","20251105","445.72","3","0.68","442.72","21602117156445","145249120338","21456868036108","16617013197266","4846547605776","130","7179454811"
"0083","TOPIX-17 素材・化学","20251105","320.26","-3.93","-1.21","324.19","31038779428540","-381442369710","31420221798250","20555483065258","9691802757761","151","14458568307"
"0084","TOPIX-17 医薬品","20251105","268.54","-1.23","-0.46","269.77","21703746935106","-99749981780","21803496916887","65768930106383","8082154450818","33","6549988668"
"0085","TOPIX-17 自動車・輸送機","20251105","358.73","-8.38","-2.28","367.11","46124642394061","-1077964751224","47202607145284","85416004433446","12857914134240","54","19206033955"
"0086","TOPIX-17 鉄鋼・非鉄","20251105","487.45","-16.3","-3.24","503.75","14960220582727","-500308069116","15460528651843","34791210657505","3069087336578","43","6906469453"
"0087","TOPIX-17 機械","20251105","841.79","-23.18","-2.68","864.97","39285276079610","-1081716761479","40366992841090","33577159042402","4666875275209","117","9446541066"
"0088","TOPIX-17 電機・精密","20251105","484.25","-13.56","-2.72","497.81","130122277066096","-3643265508768","133765542574864","82355871560821","26870917849030","158","29979964982"
"0089","TOPIX-17 情報通信・サービスその他","20251105","448.45","-7.21","-1.58","455.66","90258729539547","-1449851029227","91708580568774","23941307570172","20126609024261","377","82422329825"
"008A","TOPIX-17 電力・ガス","20251105","105.1","1.03","0.99","104.07","8532993930999","83151351828","8449842579171","37099973613038","8119044800099","23","4601154582"
"008B","TOPIX-17 運輸・物流","20251105","217.86","1.91","0.88","215.95","20025505713857","175821729037","19849683984820","36410010388831","9191745637530","55","6819998330"
"008C","TOPIX-17 商社・卸売","20251105","1141.3","19.64","1.75","1121.66","46005908860584","791511654058","45214397206526","35663495240763","4031009902973","129","11523025538"
"008D","TOPIX-17 小売","20251105","381.3","2.49","0.66","378.81","27595803636568","179988499370","27415815137198","19163752525394","7237325515374","144","10913539950"
"008E","TOPIX-17 銀行","20251105","291.7","-4.57","-1.54","296.27","57760719194837","-903926943390","58664646138227","84942234110055","19801111829304","68","23055591113"
"008F","TOPIX-17 金融（除く銀行）","20251105","301.58","-2.47","-0.81","304.05","31353040486841","-256872106886","31609912593727","62706080973683","10396123266068","50","18190989291"
"0090","TOPIX-17 不動産","20251105","488.09","0.83","0.17","487.26","11523019496894","19577785238","11503441711657","23046038993789","2360840355242","50","6538820006"
"0099","東証インフラファンド指数","20251105","736.28","0.15","0.02","736.13","92622768815","19051045","92603717770","1852455376300","125797656287","5","150433025"
"0503","JPXプライム150指数","20251105","1433.72","-19.32","-1.33","1453.04","368827452633832","-4970655160028","373798107793860","245884968422555","257252251309022","150","152350338981"
"1000","TOPIX レバレッジ（2倍）指数","20251105","122014.41","-3154.25","-2.52","125168.66","0","0","0","0","0","-","0"
"1001","TOPIX インバース（-1倍）指数","20251105","1352.94","16.83","1.26","1336.11","0","0","0","0","0","-","0"
"1002","TOPIX ダブルインバース（-2倍）指数","20251105","111.31","2.74","2.52","108.57","0","0","0","0","0","-","0"
"1003","JPX日経400 レバレッジ・インデックス","20251105","56535.79","-1461.53","-2.52","57997.32","0","0","0","0","0","-","0"
"1004","JPX日経400 インバース・インデックス","20251105","2201.1","27.39","1.26","2173.71","0","0","0","0","0","-","0"
"1005","JPX日経400 ダブルインバース・インデックス","20251105","315.03","7.74","2.52","307.29","0","0","0","0","0","-","0"
"1006","東証REIT インバース（-1倍）指数","20251105","7134.58","-52.47","-0.73","7187.05","0","0","0","0","0","-","0"
"1007","東証REIT レバレッジ（2倍）指数","20251105","9153.63","131.72","1.46","9021.91","0","0","0","0","0","-","0"
"1008","東証REIT ダブルインバース（-2倍）指数","20251105","3955.24","-58.6","-1.46","4013.84","0","0","0","0","0","-","0"
"4030","TOPIX Micro Cap","20251105","14127.23","-136.57","-0.96","14263.8","11552262776299","-111672673655","11663935449954","1716532359034","8177300355093","673","10596225940"
"5000","東証プライム市場指数","20251105","1683.06","-21.43","-1.26","1704.49","622068657721368","-7923297718285","629991955439654","38685861798593","369605407064620","1608","266922633790"
"5001","東証スタンダード市場指数","20251105","1472.14","-8.02","-0.54","1480.16","12487951398873","-68058936524","12556010335397","802052112966","8482878354305","1557","13686163272"
"5002","東証グロース市場指数","20251105","921.71","-4.91","-0.53","926.62","3374988544677","-17970128868","3392958673545","559699592815","3661656585461","603","5651386217"
"5003","東証プライム市場コンポジット指数","20251105","1682.64","-21.41","-1.26","1704.05","622206648510909","-7923532576084","630130181086994","38646375683907","369780566831542","1610","266996710965"
"8000","旧東証株価指数","20251105","3377.62","-43.51","-1.27","3421.13","1109355093593751","-14287869025745","1123642962619496","66309330161013","32844246428633","1673","491674703097"
"8100","TOPIX バリュー","20251105","3882.98","-50.01","-1.27","3932.99","308973817415205","-3979432748726","312953250163930","26385466901384","79571299860222","1171","168632398644"
"812C","TOPIX 500 バリュー","20251105","3767.15","-49.75","-1.3","3816.9","287000110080770","-3790195476939","290790305557708","75130918869311","76185021297672","382","153720611748"
"812D","TOPIX Small バリュー","20251105","5195.87","-44.74","-0.85","5240.61","21973707334435","-189237271787","22162944606222","2785007266722","4229075707225","789","14911786896"
"8200","TOPIX グロース","20251105","3897.56","-49.64","-1.26","3947.2","312051057584550","-3973874933522","316024932518072","30503524690572","80063129577975","1023","98900260891"
"822C","TOPIX 500 グロース","20251105","3929.94","-50.64","-1.27","3980.58","290542205835155","-3743983772193","294286189607349","102665090401115","73930404615971","283","86851395344"
"822D","TOPIX Small グロース","20251105","3583.64","-38.3","-1.06","3621.94","21508851749395","-229891161328","21738742910723","2906601587756","6001963010931","740","12048865546"
"8500","東証配当フォーカス100指数","20251105","3465.35","-9.43","-0.27","3474.78","298215115095623","-811103134888","299026218230510","298215115095623","86056239421370","100","138929050753"
"8501","東証REITオフィス指数","20251105","1968.01","10","0.51","1958.01","6142985522920","31222070160","6111763452760","30714927614600","3121419337116","20","4732044070"
"8502","東証REIT住宅指数","20251105","3130.09","12.38","0.4","3117.71","1975088957480","7811079930","1967277877550","19750889574800","631001603403","10","1500296155"
"8503","東証REIT商業・物流等指数","20251105","2415.44","23.3","0.97","2392.14","7943537293925","76621219985","7866916073940","28369776049732","3288648585701","28","6685871180"
"8506","TOPIX Ex-Financials","20251105","2758.17","-35.22","-1.26","2793.39","531911115315570","-6792508631907","538703623947476","34206502592641","192849405869984","1555","226286079129"
"8507","JPX日経インデックス400","20251105","29519.04","-376.26","-1.26","29895.3","435985287858048","-5557221719753","441542509577801","108724510687793","147696290822935","401","186597813652"
"8508","JPX日経中小型株指数","20251105","21658.23","-273.19","-1.25","21931.42","7625527246340","-100857052411","7726384298751","3831923239367","3520845385479","199","4314289967"
"8509","JPX日経インデックス人的資本100","20251105","23479.7","-116.95","-0.5","23596.65","276862187601983","-1379086402614","278241274004597","274120977823746","117915570326522","101","89026986798"
"8801","東証グロース市場Core指数","20251105","798","-9.17","-1.14","807.17","5817031745","-66887768","5883919512","29085158723","7289542935","20","0"
"8802","東証スタンダード市場TOP20","20251105","1358.59","-6.4","-0.47","1364.99","12549595466","-59156287","12608751753","62747977330","9237225043","20","0"
"A128","TOPIX Core30 バリュー","20251105","17490.23","-380.91","-2.13","17871.14","115107675627389","-2506828321852","117614503949242","639487086818829","65812541028541","18","71377277104"
"A129","TOPIX Large70 バリュー","20251105","14833.02","-128.02","-0.86","14961.04","82626549614259","-713162499716","83339712113975","153012128915295","55704484907980","54","38315692192"
"A12B","TOPIX Mid400 バリュー","20251105","14159.21","-90.44","-0.63","14249.65","89265884839121","-570204655371","89836089494492","28795446722297","63044418005934","310","44027642452"
"A228","TOPIX Core30 グロース","20251105","14125.46","-214.93","-1.5","14340.39","152345760531625","-2318067198940","154663827730565","662372871876630","107851899811339","23","45802027339"
"A229","TOPIX Large70 グロース","20251105","13578.42","-199.69","-1.45","13778.11","73650557486429","-1083159185581","74733716672010","167387630650974","54240894569302","44","19502292061"
"A22B","TOPIX Mid400 グロース","20251105","13373.07","-71.01","-0.53","13444.08","64545887817102","-342757387673","64888645204774","29882355470880","48265588024110","216","21547075944"
"A404","TOPIX高配当40指数","20251105","2313.73","-11.06","-0.48","2324.79","146576063331572","-701186288656","147277249620228","366440158328931","63350644296801","40","105695683845"
"A406","TOPIX銀行業高配当指数","20251105","1198.14","-20.02","-1.64","1218.16","39990623339110","-668317311292","40658940650402","266604155594068","33377311507907","15","13275274091"
"A800","東証REIT Core指数","20251105","1177.77","8.26","0.71","1169.51","345622158180","2423768510","343198389670","1152073860600","293454068807","30","0"
"A810","東証REIT物流フォーカス指数","20251105","949.14","14.02","1.5","935.12","112354865240","1659246710","110695618530","749032434933","118375817184","15","0"
"A821","東証REITオフィスフォーカス指数","20251105","1141.82","6.16","0.54","1135.66","110560760100","596231990","109964528110","737071734000","96828756809","15","0"
"A822","東証REIT住宅フォーカス指数","20251105","1010.51","4.17","0.41","1006.34","112541404490","463860740","112077543750","750276029933","111371411725","15","0"
"A823","東証REITホテル＆リテールフォーカス指数","20251105","1104.13","5.66","0.52","1098.47","113155737640","579965190","112575772450","754371584267","102484197188","15","0"
